url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,104,63
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,54,36
/PetervanLunteren/addaxai,30,1
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,24,13
/PetervanLunteren/AddaxAI/actions,20,3
/PetervanLunteren/AddaxAI/tree/main,18,9
/PetervanLunteren/AddaxAI/issues,15,11
/PetervanLunteren/AddaxAI/tree/main/model_info,15,6
/PetervanLunteren/AddaxAI/tree/main/classification_utils,14,5
/PetervanLunteren/AddaxAI/releases,13,6
