url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,165,102
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,74,45
/PetervanLunteren/AddaxAI/issues,29,18
/PetervanLunteren/AddaxAI/releases,27,14
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,24,13
/PetervanLunteren/AddaxAI/tree/main,20,12
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,19,15
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,16,8
/PetervanLunteren/AddaxAI/blob/main/install_files/macos/grant-access.md,11,10
/PetervanLunteren/AddaxAI/actions,10,4
