url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,122,77
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,53,37
/PetervanLunteren/AddaxAI/releases,21,12
/PetervanLunteren/AddaxAI/tree/main,18,10
/PetervanLunteren/AddaxAI/issues/92,18,3
/PetervanLunteren/AddaxAI/issues,17,8
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,16,7
/PetervanLunteren/AddaxAI/tree/main/install_files,15,11
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,15,7
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,14,10
