time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-06 00:00:00+00:00,8,3,57,15
2025-05-07 00:00:00+00:00,2,2,44,13
2025-05-08 00:00:00+00:00,10,6,70,20
2025-05-09 00:00:00+00:00,6,4,23,14
2025-05-10 00:00:00+00:00,3,2,8,4
2025-05-11 00:00:00+00:00,8,6,10,4
2025-05-12 00:00:00+00:00,11,6,63,22
2025-05-13 00:00:00+00:00,33,18,200,23
2025-05-14 00:00:00+00:00,8,5,67,17
2025-05-15 00:00:00+00:00,3,3,29,18
2025-05-16 00:00:00+00:00,11,5,61,11
2025-05-17 00:00:00+00:00,15,10,33,9
2025-05-18 00:00:00+00:00,5,5,9,8
2025-05-19 00:00:00+00:00,46,19,193,33
