time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-14 00:00:00+00:00,5,4,11,8
2025-09-15 00:00:00+00:00,32,18,103,21
2025-09-16 00:00:00+00:00,7,4,29,14
2025-09-17 00:00:00+00:00,25,18,61,15
2025-09-18 00:00:00+00:00,19,16,56,12
2025-09-19 00:00:00+00:00,34,17,58,15
2025-09-20 00:00:00+00:00,11,11,23,10
2025-09-21 00:00:00+00:00,6,6,35,8
2025-09-22 00:00:00+00:00,9,8,42,14
2025-09-23 00:00:00+00:00,28,9,21,11
2025-09-24 00:00:00+00:00,3,2,19,14
2025-09-25 00:00:00+00:00,9,6,85,16
2025-09-26 00:00:00+00:00,5,4,45,13
2025-09-27 00:00:00+00:00,6,4,28,5
