url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,106,47
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,45,29
/PetervanLunteren/AddaxAI/issues,36,13
/PetervanLunteren/AddaxAI/pulls,35,7
/PetervanLunteren/AddaxAI/tree/main,29,9
/PetervanLunteren/AddaxAI/issues/80,27,1
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,23,11
/PetervanLunteren/AddaxAI/tree/main/install_files,20,10
/PetervanLunteren/AddaxAI/tree/main/model_info,14,8
/PetervanLunteren/AddaxAI/tree/main/classification_utils,14,7
