time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-04 00:00:00+00:00,12,7,69,21
2025-11-05 00:00:00+00:00,17,10,85,19
2025-11-06 00:00:00+00:00,18,8,39,24
2025-11-07 00:00:00+00:00,25,16,94,20
2025-11-08 00:00:00+00:00,15,5,28,9
2025-11-09 00:00:00+00:00,2,2,16,11
2025-11-10 00:00:00+00:00,31,20,70,22
2025-11-11 00:00:00+00:00,19,12,42,18
2025-11-12 00:00:00+00:00,12,6,25,13
2025-11-13 00:00:00+00:00,17,8,54,22
2025-11-14 00:00:00+00:00,14,8,89,29
2025-11-15 00:00:00+00:00,5,5,30,8
2025-11-16 00:00:00+00:00,9,7,6,5
2025-11-17 00:00:00+00:00,2,2,49,24
