url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,96,55
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,88,53
/PetervanLunteren/AddaxAI/pull/104,22,6
/PetervanLunteren/AddaxAI/issues,20,8
/PetervanLunteren/AddaxAI/tree/main/model_info,19,9
/PetervanLunteren/AddaxAI/tree/main,15,11
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,14,7
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,11,8
/PetervanLunteren/AddaxAI/releases,10,10
/PetervanLunteren/AddaxAI/tree/main/classification_utils,10,7
