url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,135,78
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,74,53
/PetervanLunteren/AddaxAI/releases,35,18
/PetervanLunteren/AddaxAI/issues/92,23,3
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,19,13
/PetervanLunteren/AddaxAI/issues,19,10
/PetervanLunteren/AddaxAI/tree/main,17,9
/PetervanLunteren/AddaxAI/tree/main/classification_utils,16,8
/PetervanLunteren/AddaxAI/tree/main/model_info,16,6
/PetervanLunteren/AddaxAI/tree/main/install_files,15,11
