url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,95,59
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,45,37
/PetervanLunteren/addaxai,22,1
/PetervanLunteren/AddaxAI/actions,20,3
/PetervanLunteren/AddaxAI/issues,13,11
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,12,8
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,11,6
/PetervanLunteren/AddaxAI/tree/main/model_info,11,4
/PetervanLunteren/AddaxAI/tree/main/install_files,9,7
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,8,6
