url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,116,68
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,46,30
/PetervanLunteren/AddaxAI/issues,28,16
/PetervanLunteren/AddaxAI/issues/80,22,1
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,17,12
/PetervanLunteren/AddaxAI/tree/main/model_info,16,12
/PetervanLunteren/AddaxAI/tree/main/install_files,15,11
/PetervanLunteren/AddaxAI/blob/main/README.md,13,12
/PetervanLunteren/AddaxAI/tree/main,13,11
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,13,9
