url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,107,55
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,75,43
/PetervanLunteren/AddaxAI/tree/main/model_info,29,7
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,21,13
/PetervanLunteren/AddaxAI/releases,18,14
/PetervanLunteren/AddaxAI/issues,16,11
/PetervanLunteren/AddaxAI/issues/92,14,3
/PetervanLunteren/AddaxAI/releases/tag/v6.25,12,10
/PetervanLunteren/AddaxAI/pulls,11,7
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,11,3
