url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,115,70
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,33,22
/PetervanLunteren/AddaxAI/issues/80,33,4
/PetervanLunteren/addaxai,25,3
/PetervanLunteren/AddaxAI/tree/main,23,15
/PetervanLunteren/AddaxAI/issues,21,10
/PetervanLunteren/AddaxAI/issues/56,19,17
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,18,13
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,14,11
/PetervanLunteren/AddaxAI/tree/main/classification_utils,14,8
