url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,109,65
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,106,57
/PetervanLunteren/AddaxAI/pull/104,23,6
/PetervanLunteren/AddaxAI/issues,20,11
/PetervanLunteren/AddaxAI/tree/main/model_info,20,10
/PetervanLunteren/AddaxAI/tree/main,14,9
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,12,6
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,11,7
/PetervanLunteren/AddaxAI/pulls,11,6
/PetervanLunteren/AddaxAI/releases,10,10
