url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,108,67
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,53,41
/PetervanLunteren/addaxai,28,1
/PetervanLunteren/AddaxAI/actions,20,3
/PetervanLunteren/AddaxAI/issues,16,14
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,15,10
/PetervanLunteren/AddaxAI/tree/main/install_files,14,10
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,13,7
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,12,9
/PetervanLunteren/AddaxAI/tree/main,11,7
