time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-02 00:00:00+00:00,10,9,82,15
2025-07-03 00:00:00+00:00,17,15,68,16
2025-07-04 00:00:00+00:00,10,10,27,17
2025-07-05 00:00:00+00:00,3,3,22,11
2025-07-06 00:00:00+00:00,7,6,26,9
2025-07-07 00:00:00+00:00,9,7,63,25
2025-07-08 00:00:00+00:00,7,6,41,18
2025-07-09 00:00:00+00:00,8,8,82,16
2025-07-10 00:00:00+00:00,38,21,164,24
2025-07-11 00:00:00+00:00,13,12,54,15
2025-07-12 00:00:00+00:00,8,8,8,3
2025-07-13 00:00:00+00:00,8,8,42,8
2025-07-14 00:00:00+00:00,18,14,70,12
2025-07-15 00:00:00+00:00,29,18,147,15
