time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-18 00:00:00+00:00,10,7,158,25
2025-06-19 00:00:00+00:00,6,6,25,11
2025-06-20 00:00:00+00:00,4,2,12,10
2025-06-21 00:00:00+00:00,5,4,3,3
2025-06-22 00:00:00+00:00,4,3,13,10
2025-06-23 00:00:00+00:00,1,1,45,18
2025-06-24 00:00:00+00:00,7,7,29,15
2025-06-25 00:00:00+00:00,9,8,40,17
2025-06-26 00:00:00+00:00,5,3,26,15
2025-06-27 00:00:00+00:00,13,11,42,16
2025-06-28 00:00:00+00:00,5,5,4,4
2025-06-29 00:00:00+00:00,1,1,3,3
2025-06-30 00:00:00+00:00,38,19,164,15
2025-07-01 00:00:00+00:00,3,3,34,16
