url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,130,54
/PetervanLunteren/AddaxAI/actions,80,3
/PetervanLunteren/AddaxAI/tree/main,52,16
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,35,8
/PetervanLunteren/AddaxAI/blob/main/.github/workflows/build-macos-release.yml,35,3
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,31,21
/PetervanLunteren/AddaxAI/releases,23,15
/PetervanLunteren/addaxai,21,3
/PetervanLunteren/AddaxAI/issues,18,11
/PetervanLunteren/AddaxAI/actions/workflows/build-windows-release.yml,18,1
