url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,123,75
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,99,60
/PetervanLunteren/AddaxAI/tree/main/model_info,27,10
/PetervanLunteren/AddaxAI/issues,17,15
/PetervanLunteren/AddaxAI/releases,15,13
/PetervanLunteren/AddaxAI/tree/main,15,10
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,15,9
/PetervanLunteren/AddaxAI/issues/92,15,3
/PetervanLunteren/AddaxAI/tree/main/install_files,14,11
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,13,12
