url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,128,65
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,57,36
/PetervanLunteren/AddaxAI/tree/main/model_info,27,5
/PetervanLunteren/AddaxAI/issues/92,23,4
/PetervanLunteren/AddaxAI/releases,21,13
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,18,11
/PetervanLunteren/AddaxAI/pulls,18,8
/PetervanLunteren/AddaxAI/issues,17,12
/PetervanLunteren/AddaxAI/pull/104,17,3
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v1.json,13,5
