url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,122,78
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,103,72
/PetervanLunteren/AddaxAI/tree/main,60,11
/PetervanLunteren/AddaxAI/tree/main/install_files,32,12
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,27,10
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,22,15
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,22,10
/PetervanLunteren/AddaxAI/issues,21,14
/PetervanLunteren/AddaxAI/releases,20,17
/PetervanLunteren/AddaxAI/pull/106,20,6
