url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,106,49
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,47,31
/PetervanLunteren/AddaxAI/issues,36,13
/PetervanLunteren/AddaxAI/pulls,35,7
/PetervanLunteren/AddaxAI/tree/main,29,9
/PetervanLunteren/AddaxAI/issues/80,25,1
/PetervanLunteren/AddaxAI/tree/main/install_files,20,10
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,19,9
/PetervanLunteren/AddaxAI/tree/main/model_info,14,8
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,13,7
