url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,23,18
/PetervanLunteren/addaxai,15,1
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,12,10
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,10,7
/PetervanLunteren/AddaxAI/issues,8,3
/PetervanLunteren/AddaxAI/issues/92,8,2
/PetervanLunteren/AddaxAI/issues/80,7,1
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,6,5
/PetervanLunteren/AddaxAI/tree/main/model_info,4,3
/PetervanLunteren/AddaxAI/tree/main,4,1
