url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,139,82
/PetervanLunteren/AddaxAI/tree/main,43,29
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,42,32
/PetervanLunteren/addaxai,33,5
/PetervanLunteren/AddaxAI/issues/80,28,4
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,27,18
/PetervanLunteren/AddaxAI/issues,26,15
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,24,13
/PetervanLunteren/AddaxAI/releases,22,14
/PetervanLunteren/AddaxAI/tree/main/install_files,21,14
