url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,36,26
/PetervanLunteren/addaxai,19,1
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,16,14
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,12,8
/PetervanLunteren/AddaxAI/issues,8,3
/PetervanLunteren/AddaxAI/issues/92,8,2
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,7,6
/PetervanLunteren/AddaxAI/issues/80,7,1
/PetervanLunteren/AddaxAI/tree/main/model_info,6,5
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,6,3
