url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,87,60
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,33,24
/PetervanLunteren/addaxai,29,3
/PetervanLunteren/AddaxAI/issues/92,22,6
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,15,13
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,12,8
/PetervanLunteren/AddaxAI/tree/main,12,7
/PetervanLunteren/AddaxAI/issues,12,5
/PetervanLunteren/AddaxAI/tree/main/model_info,11,7
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,11,4
