url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,123,73
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,36,25
/PetervanLunteren/AddaxAI/issues/80,32,4
/PetervanLunteren/AddaxAI/tree/main,27,19
/PetervanLunteren/addaxai,24,3
/PetervanLunteren/AddaxAI/issues/56,22,20
/PetervanLunteren/AddaxAI/issues,22,11
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,21,13
/PetervanLunteren/AddaxAI/tree/main/classification_utils,19,11
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,17,12
