url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,125,65
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,47,30
/PetervanLunteren/AddaxAI/tree/main/model_info,26,5
/PetervanLunteren/AddaxAI/issues/92,25,4
/PetervanLunteren/AddaxAI/releases,20,12
/PetervanLunteren/AddaxAI/pulls,18,8
/PetervanLunteren/AddaxAI/issues,17,12
/PetervanLunteren/AddaxAI/blob/main/markdown/quick-test.md,17,11
/PetervanLunteren/AddaxAI/pull/104,16,3
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v1.json,13,5
