url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,196,100
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,57,32
/PetervanLunteren/AddaxAI/releases,36,14
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,27,13
/PetervanLunteren/AddaxAI/issues,25,16
/PetervanLunteren/AddaxAI/tree/main,20,12
/PetervanLunteren/AddaxAI/tree/main/model_info,17,8
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,16,8
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,15,11
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,13,6
