url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,120,64
/PetervanLunteren/AddaxAI/actions,43,2
/PetervanLunteren/addaxai,34,1
/PetervanLunteren/AddaxAI/releases,28,11
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,25,8
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,23,19
/PetervanLunteren/AddaxAI/issues,20,11
/PetervanLunteren/AddaxAI/tree/main,18,5
/PetervanLunteren/AddaxAI/tree/taxonomic-fallback/classification_utils/model_types,17,1
/PetervanLunteren/AddaxAI/actions/workflows/build-windows-release.yml,15,1
