url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,146,82
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,83,60
/PetervanLunteren/AddaxAI/releases,49,25
/PetervanLunteren/AddaxAI/tree/main/classification_utils,30,11
/PetervanLunteren/AddaxAI/issues,26,18
/PetervanLunteren/AddaxAI/issues/92,23,4
/PetervanLunteren/AddaxAI/tree/main,22,12
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,21,14
/PetervanLunteren/AddaxAI/tree/main/model_info,21,10
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,19,11
