time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-23 00:00:00+00:00,8,7,29,18
2025-10-24 00:00:00+00:00,28,17,73,10
2025-10-25 00:00:00+00:00,10,5,22,6
2025-10-26 00:00:00+00:00,14,12,15,7
2025-10-27 00:00:00+00:00,8,6,47,11
2025-10-28 00:00:00+00:00,36,21,83,21
2025-10-29 00:00:00+00:00,9,6,42,19
2025-10-30 00:00:00+00:00,18,15,109,48
2025-10-31 00:00:00+00:00,46,24,97,22
2025-11-01 00:00:00+00:00,3,3,13,7
2025-11-02 00:00:00+00:00,11,6,13,11
2025-11-03 00:00:00+00:00,14,6,67,21
2025-11-04 00:00:00+00:00,12,7,69,21
2025-11-05 00:00:00+00:00,12,8,79,17
