url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,117,74
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,35,24
/PetervanLunteren/AddaxAI/issues/80,33,4
/PetervanLunteren/AddaxAI/tree/main,25,17
/PetervanLunteren/addaxai,25,3
/PetervanLunteren/AddaxAI/issues,22,11
/PetervanLunteren/AddaxAI/issues/56,20,18
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,18,13
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,18,13
/PetervanLunteren/AddaxAI/tree/main/classification_utils,18,10
