url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,112,66
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,55,42
/PetervanLunteren/addaxai,28,1
/PetervanLunteren/AddaxAI/actions,20,3
/PetervanLunteren/AddaxAI/issues,15,13
/PetervanLunteren/AddaxAI/tree/main/install_files,14,10
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,14,9
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,13,7
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,12,9
/PetervanLunteren/AddaxAI/tree/main,11,7
