url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,140,77
/PetervanLunteren/AddaxAI/actions,52,2
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,35,26
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,30,16
/PetervanLunteren/AddaxAI/tree/main,28,15
/PetervanLunteren/addaxai,27,1
/PetervanLunteren/AddaxAI/blob/main/classification_utils/model_types/deepfaune/classify_detections.py,25,9
/PetervanLunteren/AddaxAI/issues,24,9
/PetervanLunteren/AddaxAI/blob/main/README.md,20,17
/PetervanLunteren/AddaxAI/blob/main/EcoAssist_GUI.py,19,1
