url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,122,76
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,100,69
/PetervanLunteren/AddaxAI/tree/main,62,12
/PetervanLunteren/AddaxAI/tree/main/install_files,32,12
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,27,10
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,22,10
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,21,14
/PetervanLunteren/AddaxAI/tree/main/model_info,21,10
/PetervanLunteren/AddaxAI/releases,19,16
/PetervanLunteren/AddaxAI/issues,18,11
