url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,118,61
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,43,27
/PetervanLunteren/AddaxAI/tree/main/model_info,23,4
/PetervanLunteren/AddaxAI/releases,20,12
/PetervanLunteren/AddaxAI/issues/92,20,3
/PetervanLunteren/AddaxAI/pull/104,16,3
/PetervanLunteren/AddaxAI/pulls,15,7
/PetervanLunteren/AddaxAI/issues,14,10
/PetervanLunteren/AddaxAI/issues/56,12,10
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v1.json,12,4
