url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,108,59
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,40,27
/PetervanLunteren/AddaxAI/pulls,30,8
/PetervanLunteren/AddaxAI/tree/main,27,8
/PetervanLunteren/AddaxAI/issues,23,12
/PetervanLunteren/AddaxAI/tree/main/install_files,17,9
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,16,8
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,15,11
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,12,11
/PetervanLunteren/AddaxAI/issues/89,12,2
