time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-18 00:00:00+00:00,5,5,9,8
2025-05-19 00:00:00+00:00,49,21,194,34
2025-05-20 00:00:00+00:00,21,10,49,12
2025-05-21 00:00:00+00:00,2,2,43,18
2025-05-22 00:00:00+00:00,9,6,70,19
2025-05-23 00:00:00+00:00,11,6,41,17
2025-05-24 00:00:00+00:00,3,3,17,9
2025-05-25 00:00:00+00:00,10,7,40,8
2025-05-26 00:00:00+00:00,18,8,217,31
2025-05-27 00:00:00+00:00,23,10,158,35
2025-05-28 00:00:00+00:00,5,5,64,20
2025-05-29 00:00:00+00:00,22,6,56,23
2025-05-30 00:00:00+00:00,2,2,33,14
2025-05-31 00:00:00+00:00,2,2,11,7
