time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-23 00:00:00+00:00,11,6,41,17
2025-05-24 00:00:00+00:00,3,3,17,9
2025-05-25 00:00:00+00:00,10,7,40,8
2025-05-26 00:00:00+00:00,18,8,217,31
2025-05-27 00:00:00+00:00,23,10,158,35
2025-05-28 00:00:00+00:00,5,5,64,20
2025-05-29 00:00:00+00:00,22,6,56,23
2025-05-30 00:00:00+00:00,2,2,33,14
2025-05-31 00:00:00+00:00,3,3,12,8
2025-06-01 00:00:00+00:00,7,4,14,9
2025-06-02 00:00:00+00:00,4,3,14,11
2025-06-03 00:00:00+00:00,10,6,88,19
2025-06-04 00:00:00+00:00,50,21,85,18
2025-06-05 00:00:00+00:00,12,11,98,22
