url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,126,69
/PetervanLunteren/AddaxAI/actions,48,2
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,31,15
/PetervanLunteren/addaxai,30,1
/PetervanLunteren/AddaxAI/releases,27,13
/PetervanLunteren/AddaxAI/tree/main,25,9
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,23,17
/PetervanLunteren/AddaxAI/issues,22,10
/PetervanLunteren/AddaxAI/blob/main/EcoAssist_GUI.py,19,1
/PetervanLunteren/AddaxAI/tree/main/install_files,15,7
