url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,101,70
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,37,29
/PetervanLunteren/AddaxAI/actions,34,2
/PetervanLunteren/addaxai,30,1
/PetervanLunteren/AddaxAI/tree/main,28,14
/PetervanLunteren/AddaxAI/actions/workflows/build-macos-release.yml,26,1
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,23,13
/PetervanLunteren/AddaxAI/issues/80,23,1
/PetervanLunteren/AddaxAI/issues/92,23,1
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,17,7
