url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,140,85
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,100,69
/PetervanLunteren/AddaxAI/tree/main,65,15
/PetervanLunteren/AddaxAI/releases,44,27
/PetervanLunteren/AddaxAI/tree/main/install_files,34,13
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,28,10
/PetervanLunteren/AddaxAI/tree/main/classification_utils,26,10
/PetervanLunteren/AddaxAI/issues,25,20
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,25,18
/PetervanLunteren/AddaxAI/issues/92,23,2
