url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,105,64
/PetervanLunteren/AddaxAI/commits/main,56,2
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,32,19
/PetervanLunteren/AddaxAI/issues,22,13
/PetervanLunteren/AddaxAI/issues/80,21,3
/PetervanLunteren/addaxai,20,3
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,19,12
/PetervanLunteren/AddaxAI/tree/main/model_info,19,9
/PetervanLunteren/AddaxAI/issues/83,18,11
/PetervanLunteren/AddaxAI/tree/main,17,9
