url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,26,21
/PetervanLunteren/addaxai,15,1
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,14,12
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,11,8
/PetervanLunteren/AddaxAI/issues,8,3
/PetervanLunteren/AddaxAI/issues/92,8,2
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,7,6
/PetervanLunteren/AddaxAI/issues/80,7,1
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,4,3
/PetervanLunteren/AddaxAI/tree/main/model_info,4,3
