url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,139,78
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,49,20
/PetervanLunteren/addaxai,40,2
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,35,26
/PetervanLunteren/AddaxAI/issues,34,12
/PetervanLunteren/AddaxAI/tree/main,26,12
/PetervanLunteren/AddaxAI/actions,26,1
/PetervanLunteren/AddaxAI/activity,23,1
/PetervanLunteren/AddaxAI/blob/main/.github/workflows/build-macos-release.yml,21,2
/PetervanLunteren/AddaxAI/tree/JOSS-submission,20,2
