url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,139,85
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,99,69
/PetervanLunteren/AddaxAI/tree/main,62,14
/PetervanLunteren/AddaxAI/tree/main/install_files,32,12
/PetervanLunteren/AddaxAI/tree/main/install_files/windows,28,11
/PetervanLunteren/AddaxAI/issues,26,18
/PetervanLunteren/AddaxAI/pull/106,25,7
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,24,16
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,24,10
/PetervanLunteren/AddaxAI/releases,21,17
