url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,13,10
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,8,6
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,6,5
/PetervanLunteren/addaxai,6,1
/PetervanLunteren/AddaxAI/issues,5,1
/PetervanLunteren/AddaxAI/releases/tag/v6.18,3,2
/PetervanLunteren/AddaxAI/issues/80,3,1
/PetervanLunteren/AddaxAI/issues/92,3,1
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,2,2
/PetervanLunteren/AddaxAI/tree/main/model_info,2,2
