url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,173,92
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,51,33
/PetervanLunteren/AddaxAI/releases,31,14
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,27,14
/PetervanLunteren/AddaxAI/blob/main/README.md,20,11
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/disable-anti-virus.md,19,11
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,18,9
/PetervanLunteren/AddaxAI/tree/main/model_info,18,7
/PetervanLunteren/AddaxAI/issues,15,12
/PetervanLunteren/AddaxAI/tree/main,14,11
