url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,101,58
/PetervanLunteren/AddaxAI/commits/main,42,1
/PetervanLunteren/AddaxAI/issues/80,30,2
/PetervanLunteren/AddaxAI/tree/main,27,15
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,23,12
/PetervanLunteren/AddaxAI/issues/83,21,10
/PetervanLunteren/AddaxAI/issues,19,11
/PetervanLunteren/AddaxAI/tree/main/model_info,18,8
/PetervanLunteren/AddaxAI/issues/56,14,12
/PetervanLunteren/AddaxAI/blob/main/AddaxAI_GUI.py,14,9
