url_path,views_total,views_unique
/PetervanLunteren/AddaxAI,135,78
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/manual-install.md,83,59
/PetervanLunteren/AddaxAI/releases,50,26
/PetervanLunteren/AddaxAI/tree/main/classification_utils,25,9
/PetervanLunteren/AddaxAI/issues/92,24,3
/PetervanLunteren/AddaxAI/blob/main/install_files/windows/all-user-install.md,21,14
/PetervanLunteren/AddaxAI/tree/main/model_info,20,10
/PetervanLunteren/AddaxAI/issues,19,17
/PetervanLunteren/AddaxAI/blob/main/model_info/model_info_v5.json,17,12
/PetervanLunteren/AddaxAI/tree/main/install_files,16,11
